uniprot_id,structure_id,ec_number,organism,is_human_template,is_bacteria_target
P05102,10mh_A,2.1.1.37,bacteria,False,True
P0ABP8,1a69_A,2.4.2.1,bacteria,False,True
P09598,1ah7_A,3.1.4.3,bacteria,False,True
P43099,1c4k_A,4.1.1.17,bacteria,False,True
P0A6I3,1esm_A,2.7.1.33,bacteria,False,True
P26876,1ex9_A,3.1.1.3,bacteria,False,True
P04425,1glv_A,6.3.2.3,bacteria,False,True
P22088,1hqd_A,3.1.1.3,bacteria,False,True
P61517,1i6o_A,4.2.1.1,bacteria,False,True
Q9L6D3,1ji3_A,3.1.1.3,bacteria,False,True
P37487,1k23_A,3.6.1.1,bacteria,False,True
O66015,1ku0_A,3.1.1.3,bacteria,False,True
P36683,1l5j_A,4.2.1.3,bacteria,False,True
P0AC41,1nek_A,1.3.5.1,bacteria,False,True
P0A9C9,1ni9_A,3.1.3.11,bacteria,False,True
O33830,1obb_A,3.2.1.20,bacteria,False,True
P50740,1p0k_A,5.3.3.2,bacteria,False,True
Q06174,1r1d_A,3.1.1.1,bacteria,False,True
Q9RHA2,1rv8_A,4.1.2.13,bacteria,False,True
Q9WZC3,1tlu_A,4.1.1.50,bacteria,False,True
P9WH71,1uzr_A,1.17.4.1,bacteria,False,True
P84147,1v0r_A,3.1.4.4,bacteria,False,True
P0A6W9,1v4g_A,6.3.2.2,bacteria,False,True
P0C6E9,1w0o_A,3.2.1.18,bacteria,False,True
Q5SKH2,1wd7_A,4.2.1.75,bacteria,False,True
P95765,1wpp_A,3.6.1.1,bacteria,False,True
Q81T09,1xe3_A,2.4.2.1,bacteria,False,True
P09394,1ydy_A,3.1.4.46,bacteria,False,True
Q3HWU8,1zoi_A,3.1.1.1,bacteria,False,True
G4FEF4,1zy9_A,3.2.1.22,bacteria,False,True
P45148,2a8c_A,4.2.1.1,bacteria,False,True
P50216,2b0t_A,1.1.1.42,bacteria,False,True
Q5ZZB6,2bde_A,3.1.3.5,bacteria,False,True
P33197,2d1c_A,1.1.1.42,bacteria,False,True
P04825,2dq6_A,3.4.11.2,bacteria,False,True
P0AEP3,2e3d_A,2.7.7.9,bacteria,False,True
Q3K0B5,2enx_A,3.6.1.1,bacteria,False,True
Q9HWC1,2f9t_A,2.7.1.33,bacteria,False,True
Q703I2,2fjk_A,4.1.2.13,bacteria,False,True
P9WPA7,2ges_A,2.7.1.33,bacteria,False,True
Q9WZY5,2gtd_A,2.7.1.33,bacteria,False,True
Q9JYV4,2gtq_A,3.4.11.2,bacteria,False,True
Q81VX4,2h3g_X,2.7.1.33,bacteria,False,True
O66615,2iii_A,4.1.1.50,bacteria,False,True
Q5FAK7,2r8v_A,2.3.1.1,bacteria,False,True
Q84DB4,2v8u_A,1.11.1.6,bacteria,False,True
Q9I3W7,2vi7_A,2.3.1.1,bacteria,False,True
Q54727,2vw0_A,3.2.1.18,bacteria,False,True
P28629,2vyc_A,4.1.1.19,bacteria,False,True
G1UB44,2xn0_A,3.2.1.22,bacteria,False,True
Q9HVR0,2xu2_A,3.5.2.9,bacteria,False,True
Q7NXD4,2yb1_A,3.1.3.7,bacteria,False,True
Q9RBY1,2z8x_A,3.1.1.3,bacteria,False,True
Q33E90,2ze0_A,3.2.1.20,bacteria,False,True
Q53728,2ze4_A,3.1.4.4,bacteria,False,True
Q8A6L0,3a24_A,3.2.1.22,bacteria,False,True
Q5FNX9,3awd_A,1.1.1.14,bacteria,False,True
P40406,3bmx_A,3.2.1.52,bacteria,False,True
P56109,3c4u_A,4.1.2.13,bacteria,False,True
Q9HXE7,3cn7_A,3.1.1.1,bacteria,False,True
P06999,3cqd_A,2.7.1.11,bacteria,False,True
Q5F9K6,3d2o_A,3.5.4.16,bacteria,False,True
Q72KM1,3d8n_A,4.2.1.75,bacteria,False,True
P9WQA3,3ekl_A,4.1.2.13,bacteria,False,True
Q7MHL9,3enq_A,5.3.1.6,bacteria,False,True
Q8X8S5,3g7u_A,2.1.1.37,bacteria,False,True
Q8ZM36,3hnq_A,4.4.1.5,bacteria,False,True
P9WP65,3ib7_A,3.1.4.17,bacteria,False,True
O25363,3juj_A,2.7.7.9,bacteria,False,True
Q8A1G3,3k8k_A,3.2.1.1,bacteria,False,True
O33407,3kvn_A,3.1.1.1,bacteria,False,True
P37146,3n37_A,1.17.4.1,bacteria,False,True
Q5LGP1,3o6x_A,6.3.1.2,bacteria,False,True
P0DJA2,3owo_A,1.1.1.1,bacteria,False,True
O32125,3pdw_A,3.1.3.5,bacteria,False,True
Q8NTR2,3ppl_A,2.6.1.1,bacteria,False,True
A1YYW7,3q3q_A,3.1.3.1,bacteria,False,True
Q8A5V9,3qu2_A,3.6.1.1,bacteria,False,True
P20589,3ubt_A,2.1.1.37,bacteria,False,True
Q5SLJ4,3vov_A,2.7.1.1,bacteria,False,True
P17906,3w40_A,3.1.3.3,bacteria,False,True
Q5FT75,3wbw_A,1.1.1.184,bacteria,False,True
Q9WZR6,3wo8_A,3.2.1.52,bacteria,False,True
O34925,4d8v_A,2.4.2.1,bacteria,False,True
Q8EVR5,4dkj_A,2.1.1.37,bacteria,False,True
B5XYG3,4f7w_A,2.7.1.33,bacteria,False,True
Q9ALJ4,4fnp_A,3.2.1.22,bacteria,False,True
B1VBB0,4hmc_A,3.2.1.14,bacteria,False,True
D3DFG8,4ij5_A,3.1.3.3,bacteria,False,True
D3HMN4,4jza_A,3.1.3.64,bacteria,False,True
B2ILS5,4n02_A,5.3.3.2,bacteria,False,True
A3CLZ4,4n83_A,1.17.4.1,bacteria,False,True
A0A0D6H805,4p04_A,2.8.2.1,bacteria,False,True
P65752,4rpa_A,3.6.1.1,bacteria,False,True
A0A075B5H4,4tkl_A,1.1.1.1,bacteria,False,True
K9TLZ5,4yus_A,4.6.1.1,bacteria,False,True
Q92AS9,4zo6_A,3.2.1.21,bacteria,False,True
Q5SK23,5awe_A,4.2.1.22,bacteria,False,True
Q8PGN7,5bmn_A,5.4.2.2,bacteria,False,True
Q9X265,5dan_A,1.1.1.184,bacteria,False,True
P9WKJ1,5djf_A,3.1.3.7,bacteria,False,True
P0AB71,5gk3_A,4.1.2.13,bacteria,False,True
Q9KWR5,5itg_A,1.1.1.14,bacteria,False,True
O53611,5kvu_A,1.1.1.42,bacteria,False,True
P56463,5lu0_A,2.4.2.1,bacteria,False,True
A7BT71,5m27_A,4.6.1.1,bacteria,False,True
Q9X1T1,5o1u_A,3.1.4.17,bacteria,False,True
P96847,5yhv_A,2.6.1.1,bacteria,False,True
O33289,5yo2_A,2.3.1.1,bacteria,False,True
V5VCI0,5z16_A,1.1.1.42,bacteria,False,True
P9WN21,6ayu_A,3.1.3.11,bacteria,False,True
T1WGN1,6e58_A,3.2.1.96,bacteria,False,True
Q9KJG6,6i8w_A,3.1.1.3,bacteria,False,True
A0QT08,6lum_A,1.3.5.1,bacteria,False,True
A0QT10,6lum_C,1.3.5.1,bacteria,False,True
A0QT09,6lum_D,1.3.5.1,bacteria,False,True
K0JCW6,6tvk_A,3.2.1.51,bacteria,False,True
O69689,6u78_A,2.6.1.1,bacteria,False,True
A0QPJ3,7d6v_A,1.3.5.1,bacteria,False,True
A0QPJ4,7d6v_C,1.3.5.1,bacteria,False,True
I3EBM6,7nc7_A,4.1.2.13,bacteria,False,True
